0.141858,0.615944
0.142857,0.61735
0.143856,0.618733
0.144855,0.620091
0.145854,0.621426
0.146853,0.622738
0.147852,0.624027
0.148851,0.625293
0.14985,0.626537
0.150849,0.627758
0.151848,0.628957
0.152847,0.630135
0.153846,0.631291
0.154845,0.632425
0.155844,0.633538
0.156843,0.63463
0.157842,0.635701
0.158841,0.636752
0.15984,0.637783
0.160839,0.638793
0.161838,0.639783
0.162837,0.640753
0.163836,0.641704
0.164835,0.642635
0.165834,0.643548
0.166833,0.644441
0.167832,0.645315
0.168831,0.646171
0.16983,0.647008
0.170829,0.647827
0.171828,0.648628
0.172827,0.649411
0.173826,0.650177
0.174825,0.650925
0.175824,0.651655
0.176823,0.652368
0.177822,0.653064
0.178821,0.653744
0.17982,0.654406
0.180819,0.655053
0.181818,0.655682
0.182817,0.656296
0.183816,0.656893
0.184815,0.657475
0.185814,0.658041
0.186813,0.658591
0.187812,0.659126
0.188811,0.659646
0.18981,0.66015
0.190809,0.66064
0.191808,0.661115
0.192807,0.661575
0.193806,0.662021
0.194805,0.662452
0.195804,0.662869
0.196803,0.663272
0.197802,0.663661
0.198801,0.664036
0.1998,0.664398
0.200799,0.664746
0.201798,0.66508
0.202797,0.665402
0.203796,0.66571
0.204795,0.666005
0.205794,0.666287
0.206793,0.666557
0.207792,0.666814
0.208791,0.667058
0.20979,0.66729
0.210789,0.66751
0.211788,0.667718
0.212787,0.667914
0.213786,0.668098
0.214785,0.66827
0.215784,0.66843
0.216783,0.668579
0.217782,0.668716
0.218781,0.668843
0.21978,0.668958
0.220779,0.669061
0.221778,0.669154
0.222777,0.669236
0.223776,0.669308
0.224775,0.669368
0.225774,0.669418
0.226773,0.669458
0.227772,0.669487
0.228771,0.669507
0.22977,0.669516
0.230769,0.669514
0.231768,0.669503
0.232767,0.669483
0.233766,0.669452
0.234765,0.669412
0.235764,0.669362
0.236763,0.669303
0.237762,0.669234
0.238761,0.669157
0.23976,0.66907
0.240759,0.668974
0.241758,0.668869
0.242757,0.668755
0.243756,0.668632
0.244755,0.668501
0.245754,0.668361
0.246753,0.668212
0.247752,0.668055
0.248751,0.667889
0.24975,0.667716
0.250749,0.667534
0.251748,0.667344
0.252747,0.667145
0.253746,0.666939
0.254745,0.666725
0.255744,0.666504
0.256743,0.666274
0.257742,0.666037
0.258741,0.665792
0.25974,0.66554
0.260739,0.66528
0.261738,0.665013
0.262737,0.664738
0.263736,0.664457
0.264735,0.664168
0.265734,0.663872
0.266733,0.66357
0.267732,0.66326
0.268731,0.662943
0.26973,0.66262
0.270729,0.66229
0.271728,0.661953
0.272727,0.66161
0.273726,0.66126
0.274725,0.660903
0.275724,0.660541
0.276723,0.660172
0.277722,0.659796
0.278721,0.659415
0.27972,0.659027
0.280719,0.658633
0.281718,0.658233
0.282717,0.657828
0.283716,0.657416
0.284715,0.656998
0.285714,0.656575
0.286713,0.656146
0.287712,0.655711
0.288711,0.655271
0.28971,0.654825
0.290709,0.654374
0.291708,0.653917
0.292707,0.653454
0.293706,0.652987
0.294705,0.652514
0.295704,0.652036
0.296703,0.651552
0.297702,0.651064
0.298701,0.65057
0.2997,0.650072
0.300699,0.649568
0.301698,0.64906
0.302697,0.648546
0.303696,0.648028
0.304695,0.647505
0.305694,0.646977
0.306693,0.646445
0.307692,0.645908
0.308691,0.645366
0.30969,0.64482
0.310689,0.644269
0.311688,0.643714
0.312687,0.643154
0.313686,0.64259
0.314685,0.642022
0.315684,0.641449
0.316683,0.640872
0.317682,0.640291
0.318681,0.639706
0.31968,0.639117
0.320679,0.638523
0.321678,0.637926
0.322677,0.637324
0.323676,0.636719
0.324675,0.636109
0.325674,0.635496
0.326673,0.634879
0.327672,0.634258
0.328671,0.633633
0.32967,0.633005
0.330669,0.632373
0.331668,0.631737
0.332667,0.631098
0.333666,0.630455
0.334665,0.629808
0.335664,0.629158
0.336663,0.628505
0.337662,0.627848
0.338661,0.627187
0.33966,0.626524
0.340659,0.625856
0.341658,0.625186
0.342657,0.624512
0.343656,0.623836
0.344655,0.623155
0.345654,0.622472
0.346653,0.621786
0.347652,0.621096
0.348651,0.620403
0.34965,0.619708
0.350649,0.619009
0.351648,0.618307
0.352647,0.617603
0.353646,0.616895
0.354645,0.616184
0.355644,0.615471
0.356643,0.614755
0.357642,0.614036
0.358641,0.613314
0.35964,0.612589
0.360639,0.611862
0.361638,0.611132
0.362637,0.610399
0.363636,0.609664
0.364635,0.608926
0.365634,0.608185
0.366633,0.607442
0.367632,0.606696
0.368631,0.605948
0.36963,0.605197
0.370629,0.604444
0.371628,0.603688
0.372627,0.60293
0.373626,0.602169
0.374625,0.601406
0.375624,0.600641
0.376623,0.599873
0.377622,0.599103
0.378621,0.598331
0.37962,0.597557
0.380619,0.59678
0.381618,0.596001
0.382617,0.59522
0.383616,0.594436
0.384615,0.593651
0.385614,0.592863
0.386613,0.592074
0.387612,0.591282
0.388611,0.590488
0.38961,0.589692
0.390609,0.588894
0.391608,0.588094
0.392607,0.587292
0.393606,0.586488
0.394605,0.585682
0.395604,0.584875
0.396603,0.584065
0.397602,0.583253
0.398601,0.58244
0.3996,0.581625
0.400599,0.580807
0.401598,0.579988
0.402597,0.579168
0.403596,0.578345
0.404595,0.577521
0.405594,0.576695
0.406593,0.575867
0.407592,0.575037
0.408591,0.574206
0.40959,0.573373
0.410589,0.572539
0.411588,0.571703
0.412587,0.570865
0.413586,0.570025
0.414585,0.569184
0.415584,0.568342
0.416583,0.567498
0.417582,0.566652
0.418581,0.565805
0.41958,0.564956
0.420579,0.564106
0.421578,0.563254
0.422577,0.562401
0.423576,0.561546
0.424575,0.56069
0.425574,0.559832
0.426573,0.558973
0.427572,0.558113
0.428571,0.557251
0.42957,0.556388
0.430569,0.555524
0.431568,0.554658
0.432567,0.553791
0.433566,0.552922
0.434565,0.552052
0.435564,0.551181
0.436563,0.550309
0.437562,0.549435
0.438561,0.54856
0.43956,0.547684
0.440559,0.546807
0.441558,0.545928
0.442557,0.545048
0.443556,0.544167
0.444555,0.543285
0.445554,0.542402
0.446553,0.541517
0.447552,0.540632
0.448551,0.539745
0.44955,0.538857
0.450549,0.537968
0.451548,0.537078
0.452547,0.536187
0.453546,0.535294
0.454545,0.534401
0.455544,0.533507
0.456543,0.532611
0.457542,0.531715
0.458541,0.530817
0.45954,0.529919
0.460539,0.529019
0.461538,0.528118
0.462537,0.527217
0.463536,0.526314
0.464535,0.525411
0.465534,0.524506
0.466533,0.523601
0.467532,0.522695
0.468531,0.521787
0.46953,0.520879
0.470529,0.51997
0.471528,0.51906
0.472527,0.518149
0.473526,0.517237
0.474525,0.516325
0.475524,0.515411
0.476523,0.514497
0.477522,0.513581
0.478521,0.512665
0.47952,0.511748
0.480519,0.510831
0.481518,0.509912
0.482517,0.508993
0.483516,0.508073
0.484515,0.507152
0.485514,0.50623
0.486513,0.505307
0.487512,0.504384
0.488511,0.50346
0.48951,0.502535
0.490509,0.50161
0.491508,0.500683
0.492507,0.499756
0.493506,0.498829
0.494505,0.4979
0.495504,0.496971
0.496503,0.496041
0.497502,0.49511
0.498501,0.494179
0.4995,0.493247
0.5005,0.492315
0.501499,0.491381
0.502498,0.490447
0.503497,0.489513
0.504496,0.488577
0.505495,0.487641
0.506494,0.486705
0.507493,0.485768
0.508492,0.48483
0.509491,0.483891
0.51049,0.482952
0.511489,0.482013
0.512488,0.481073
0.513487,0.480132
0.514486,0.47919
0.515485,0.478248
0.516484,0.477306
0.517483,0.476363
0.518482,0.475419
0.519481,0.474475
0.52048,0.47353
0.521479,0.472584
0.522478,0.471638
0.523477,0.470692
0.524476,0.469745
0.525475,0.468798
0.526474,0.46785
0.527473,0.466901
0.528472,0.465952
0.529471,0.465002
0.53047,0.464052
0.531469,0.463102
0.532468,0.462151
0.533467,0.461199
0.534466,0.460247
0.535465,0.459295
0.536464,0.458342
0.537463,0.457388
0.538462,0.456434
0.539461,0.45548
0.54046,0.454525
0.541459,0.45357
0.542458,0.452614
0.543457,0.451658
0.544456,0.450701
0.545455,0.449744
0.546454,0.448787
0.547453,0.447829
0.548452,0.446871
0.549451,0.445912
0.55045,0.444953
0.551449,0.443994
0.552448,0.443034
0.553447,0.442073
0.554446,0.441113
0.555445,0.440152
0.556444,0.43919
0.557443,0.438228
0.558442,0.437266
0.559441,0.436303
0.56044,0.43534
0.561439,0.434377
0.562438,0.433413
0.563437,0.432449
0.564436,0.431485
0.565435,0.43052
0.566434,0.429555
0.567433,0.428589
0.568432,0.427624
0.569431,0.426658
0.57043,0.425691
0.571429,0.424724
0.572428,0.423757
0.573427,0.42279
0.574426,0.421822
0.575425,0.420854
0.576424,0.419885
0.577423,0.418916
0.578422,0.417947
0.579421,0.416978
0.58042,0.416008
0.581419,0.415038
0.582418,0.414068
0.583417,0.413097
0.584416,0.412127
0.585415,0.411155
0.586414,0.410184
0.587413,0.409212
0.588412,0.40824
0.589411,0.407268
0.59041,0.406295
0.591409,0.405323
0.592408,0.40435
0.593407,0.403376
0.594406,0.402403
0.595405,0.401429
0.596404,0.400455
0.597403,0.39948
0.598402,0.398505
0.599401,0.397531
0.6004,0.396555
0.601399,0.39558
0.602398,0.394604
0.603397,0.393628
0.604396,0.392652
0.605395,0.391676
0.606394,0.390699
0.607393,0.389723
0.608392,0.388745
0.609391,0.387768
0.61039,0.386791
0.611389,0.385813
0.612388,0.384835
0.613387,0.383857
0.614386,0.382878
0.615385,0.3819
0.616384,0.380921
0.617383,0.379942
0.618382,0.378963
0.619381,0.377983
0.62038,0.377004
0.621379,0.376024
0.622378,0.375044
0.623377,0.374063
0.624376,0.373083
0.625375,0.372102
0.626374,0.371122
0.627373,0.370141
0.628372,0.369159
0.629371,0.368178
0.63037,0.367196
0.631369,0.366215
0.632368,0.365233
0.633367,0.364251
0.634366,0.363268
0.635365,0.362286
0.636364,0.361303
0.637363,0.36032
0.638362,0.359337
0.639361,0.358354
0.64036,0.357371
0.641359,0.356387
0.642358,0.355404
0.643357,0.35442
0.644356,0.353436
0.645355,0.352452
0.646354,0.351467
0.647353,0.350483
0.648352,0.349498
0.649351,0.348514
0.65035,0.347529
0.651349,0.346544
0.652348,0.345559
0.653347,0.344573
0.654346,0.343588
0.655345,0.342602
0.656344,0.341616
0.657343,0.34063
0.658342,0.339644
0.659341,0.338658
0.66034,0.337672
0.661339,0.336685
0.662338,0.335699
0.663337,0.334712
0.664336,0.333725
0.665335,0.332738
0.666334,0.331751
0.667333,0.330764
0.668332,0.329776
0.669331,0.328789
0.67033,0.327801
0.671329,0.326813
0.672328,0.325826
0.673327,0.324838
0.674326,0.323849
0.675325,0.322861
0.676324,0.321873
0.677323,0.320884
0.678322,0.319896
0.679321,0.318907
0.68032,0.317918
0.681319,0.316929
0.682318,0.31594
0.683317,0.314951
0.684316,0.313962
0.685315,0.312973
0.686314,0.311983
0.687313,0.310994
0.688312,0.310004
0.689311,0.309014
0.69031,0.308024
0.691309,0.307034
0.692308,0.306044
0.693307,0.305054
0.694306,0.304064
0.695305,0.303074
0.696304,0.302083
0.697303,0.301093
0.698302,0.300102
0.699301,0.299111
0.7003,0.298121
0.701299,0.29713
0.702298,0.296139
0.703297,0.295148
0.704296,0.294156
0.705295,0.293165
0.706294,0.292174
0.707293,0.291182
0.708292,0.290191
0.709291,0.289199
0.71029,0.288207
0.711289,0.287216
0.712288,0.286224
0.713287,0.285232
0.714286,0.28424
0.715285,0.283248
0.716284,0.282256
0.717283,0.281263
0.718282,0.280271
0.719281,0.279279
0.72028,0.278286
0.721279,0.277294
0.722278,0.276301
0.723277,0.275308
0.724276,0.274316
0.725275,0.273323
0.726274,0.27233
0.727273,0.271337
0.728272,0.270344
0.729271,0.269351
0.73027,0.268358
0.731269,0.267364
0.732268,0.266371
0.733267,0.265378
0.734266,0.264384
0.735265,0.263391
0.736264,0.262397
0.737263,0.261403
0.738262,0.26041
0.739261,0.259416
0.74026,0.258422
0.741259,0.257428
0.742258,0.256434
0.743257,0.25544
0.744256,0.254446
0.745255,0.253452
0.746254,0.252458
0.747253,0.251464
0.748252,0.250469
0.749251,0.249475
0.75025,0.248481
0.751249,0.247486
0.752248,0.246492
0.753247,0.245497
0.754246,0.244502
0.755245,0.243508
0.756244,0.242513
0.757243,0.241518
0.758242,0.240523
0.759241,0.239529
0.76024,0.238534
0.761239,0.237539
0.762238,0.236544
0.763237,0.235549
0.764236,0.234553
0.765235,0.233558
0.766234,0.232563
0.767233,0.231568
0.768232,0.230572
0.769231,0.229577
0.77023,0.228582
0.771229,0.227586
0.772228,0.226591
0.773227,0.225595
0.774226,0.2246
0.775225,0.223604
0.776224,0.222608
0.777223,0.221613
0.778222,0.220617
0.779221,0.219621
0.78022,0.218625
0.781219,0.217629
0.782218,0.216633
0.783217,0.215637
0.784216,0.214641
0.785215,0.213645
0.786214,0.212649
0.787213,0.211653
0.788212,0.210657
0.789211,0.209661
0.79021,0.208665
0.791209,0.207668
0.792208,0.206672
0.793207,0.205676
0.794206,0.204679
0.795205,0.203683
0.796204,0.202686
0.797203,0.20169
0.798202,0.200693
0.799201,0.199697
0.8002,0.1987
0.801199,0.197704
0.802198,0.196707
0.803197,0.19571
0.804196,0.194714
0.805195,0.193717
0.806194,0.19272
0.807193,0.191723
0.808192,0.190726
0.809191,0.18973
0.81019,0.188733
0.811189,0.187736
0.812188,0.186739
0.813187,0.185742
0.814186,0.184745
0.815185,0.183748
0.816184,0.182751
0.817183,0.181753
0.818182,0.180756
0.819181,0.179759
0.82018,0.178762
0.821179,0.177765
0.822178,0.176768
0.823177,0.17577
0.824176,0.174773
0.825175,0.173776
0.826174,0.172778
0.827173,0.171781
0.828172,0.170783
0.829171,0.169786
0.83017,0.168789
0.831169,0.167791
0.832168,0.166794
0.833167,0.165796
0.834166,0.164799
0.835165,0.163801
0.836164,0.162803
0.837163,0.161806
0.838162,0.160808
0.839161,0.15981
0.84016,0.158813
0.841159,0.157815
0.842158,0.156817
0.843157,0.15582
0.844156,0.154822
0.845155,0.153824
0.846154,0.152826
0.847153,0.151828
0.848152,0.15083
0.849151,0.149833
0.85015,0.148835
0.851149,0.147837
0.852148,0.146839
0.853147,0.145841
0.854146,0.144843
0.855145,0.143845
0.856144,0.142847
0.857143,0.141849
0.858142,0.140851
0.859141,0.139853
0.86014,0.138854
0.861139,0.137856
0.862138,0.136858
0.863137,0.13586
0.864136,0.134862
0.865135,0.133864
0.866134,0.132865
0.867133,0.131867
0.868132,0.130869
0.869131,0.129871
0.87013,0.128872
0.871129,0.127874
0.872128,0.126876
0.873127,0.125878
0.874126,0.124879
0.875125,0.123881
0.876124,0.122883
0.877123,0.121884
0.878122,0.120886
0.879121,0.119887
0.88012,0.118889
0.881119,0.11789
0.882118,0.116892
0.883117,0.115893
0.884116,0.114895
0.885115,0.113896
0.886114,0.112898
0.887113,0.111899
0.888112,0.110901
0.889111,0.109902
0.89011,0.108904
0.891109,0.107905
0.892108,0.106907
0.893107,0.105908
0.894106,0.104909
0.895105,0.103911
0.896104,0.102912
0.897103,0.101913
0.898102,0.100915
0.899101,0.0999159
0.9001,0.0989172
0.901099,0.0979185
0.902098,0.0969198
0.903097,0.095921
0.904096,0.0949223
0.905095,0.0939235
0.906094,0.0929247
0.907093,0.0919259
0.908092,0.0909271
0.909091,0.0899283
0.91009,0.0889295
0.911089,0.0879306
0.912088,0.0869318
0.913087,0.0859329
0.914086,0.0849341
0.915085,0.0839352
0.916084,0.0829363
0.917083,0.0819374
0.918082,0.0809385
0.919081,0.0799396
0.92008,0.0789406
0.921079,0.0779417
0.922078,0.0769427
0.923077,0.0759438
0.924076,0.0749448
0.925075,0.0739458
0.926074,0.0729468
0.927073,0.0719478
0.928072,0.0709488
0.929071,0.0699498
0.93007,0.0689508
0.931069,0.0679517
0.932068,0.0669527
0.933067,0.0659536
0.934066,0.0649546
0.935065,0.0639555
0.936064,0.0629564
0.937063,0.0619573
0.938062,0.0609582
0.939061,0.0599591
0.94006,0.05896
0.941059,0.0579609
0.942058,0.0569617
0.943057,0.0559626
0.944056,0.0549634
0.945055,0.0539643
0.946054,0.0529651
0.947053,0.0519659
0.948052,0.0509668
0.949051,0.0499676
0.95005,0.0489684
0.951049,0.0479692
0.952048,0.04697
0.953047,0.0459708
0.954046,0.0449715
0.955045,0.0439723
0.956044,0.0429731
0.957043,0.0419738
0.958042,0.0409746
0.959041,0.0399753
0.96004,0.038976
0.961039,0.0379768
0.962038,0.0369775
0.963037,0.0359782
0.964036,0.0349789
0.965035,0.0339796
0.966034,0.0329803
0.967033,0.031981
0.968032,0.0309817
0.969031,0.0299824
0.97003,0.028983
0.971029,0.0279837
0.972028,0.0269843
0.973027,0.025985
0.974026,0.0249856
0.975025,0.0239863
0.976024,0.0229869
0.977023,0.0219875
0.978022,0.0209882
0.979021,0.0199888
0.98002,0.0189894
0.981019,0.01799
0.982018,0.0169906
0.983017,0.0159912
0.984016,0.0149918
0.985015,0.0139924
0.986014,0.0129929
0.987013,0.0119935
0.988012,0.0109941
0.989011,0.00999464
0.99001,0.0089952
0.991009,0.00799575
0.992008,0.0069963
0.993007,0.00599684
0.994006,0.00499738
0.995005,0.00399791
0.996004,0.00299844
0.997003,0.00199897
0.998002,0.000999485
0.999001,0.000998492
1,0
